Msg_Received,Received_Time,Decoding_Time
1,2034.6579,12.3365
2,2034.8392,0.0805
3,2035.0123,0.1330
4,2035.2883,0.0690
5,2049.9478,0.2455
6,2065.8612,0.0831
7,2082.5579,0.1455
8,2082.8972,0.0852
9,2099.6388,0.4562
10,2100.2501,0.1203
11,2114.5684,0.1143
12,2129.994,0.1169
13,2146.5731,0.1151
14,2163.1896,0.1156
15,2163.3567,0.0701
16,2178.2339,0.1174
17,2194.0914,0.1167
18,2209.5907,0.0398
19,2225.4327,0.0415
20,2240.5593,0.0351
21,2256.9349,0.0349
22,2272.9007,0.0353
23,2288.7654,0.0379
24,2304.3754,0.0373
25,2320.9176,0.0810
26,2337.054,0.1675
27,2353.403,0.0483
28,2369.4634,0.0632
29,2384.9572,0.0905
30,2401.913,0.0989
31,2402.1505,0.1384
32,2418.4186,0.0737
33,2433.5387,0.0769
34,2449.614,0.0720
35,2449.7774,0.0348
36,2465.893,0.0774
37,2466.0292,0.0358
38,2482.164,0.1379
39,2482.311,0.0366
40,2498.435,0.0882
41,2514.5669,0.1757
42,2515.6953,0.0592
43,2530.7326,0.1884
44,2546.6561,0.2267
45,2563.0058,0.0632
46,2579.0792,0.0636
47,2595.3662,0.0636
48,2611.7864,0.0657
49,2627.9784,0.0647
50,2643.8197,0.0644
51,2659.552,0.0549
52,2676.0454,0.0231
53,2676.1754,0.0068
54,2691.7377,0.0281
55,2708.6337,0.0228
56,2708.8346,0.0121
57,2723.893,0.0232
58,2740.338,0.0263
59,2756.0185,0.0315
60,2773.0426,0.0465
61,2789.0711,0.0654
62,2789.1905,0.0252
63,2805.5116,0.0639
64,2819.4504,0.0656
65,2834.8214,0.0647
66,2850.3026,0.0235
67,2850.3375,0.0062
68,2867.8118,0.0226
69,2882.8636,0.0106
70,2898.6988,0.0253
71,2915.4422,0.0277
72,2915.486,0.0080
73,2931.3219,0.0288
74,2931.4943,0.0161
75,2948.0138,0.0356
76,2964.7244,0.0580
77,2964.8307,0.0224
78,2980.0813,0.0652
79,2995.859,0.0229
80,3012.4455,0.0275
81,3012.4887,0.0075
82,3028.5155,0.0228
83,3028.5468,0.0054
84,3045.2835,0.0614
85,3061.1855,0.1152
86,3061.312,0.0268
87,3077.2104,0.0644
88,3093.0074,0.0644
89,3109.1376,0.0637
90,3109.3231,0.0272
91,3124.2677,0.0736
92,3139.8266,0.1436
93,3155.641,0.0649
94,3155.791,0.0268
95,3172.3597,0.0648
96,3189.0429,0.0862
97,3189.166,0.0261
98,3204.7688,0.0659
99,3204.9163,0.0275
100,3220.7146,0.0342
101,3220.7519,0.0067
102,3237.4437,0.0283
103,3252.6327,0.0337
104,3269.6547,0.0306
105,3269.6877,0.0055
106,3288.9352,0.0217
107,3304.8386,0.0222
108,3320.2556,0.0808
109,3332.0874,0.0341
110,3348.6814,0.0303
111,3348.7426,0.0093
112,3364.3854,0.0376
113,3364.4467,0.0079
114,3380.8227,0.0294
115,3380.8862,0.0095
116,3397.6176,0.0385
117,3397.7128,0.0145
118,3412.9422,0.0409
119,3413.0877,0.0176
